,publication,title,authors,doi,year,cites,type,abstract,article_url,fulltext_url,abstractLength,pubmed,gscholar,crossref,scopus,publicationLanguage,titleLanguage,abstractLanguage
1863,antimicrobial agents and chemotherapy,Effective Therapy Targeting Cytochrome bc 1 Prevents Babesia Erythrocytic Development and Protects from Lethal Infection,"['Joy E. Chiu', 'Isaline Renard', 'Anasuya C. Pal', 'Pallavi Singh', 'Pratap Vydyam', 'Jose Thekkiniath', 'Madelyn Kumar', 'Shalev Gihaz', 'Sovitj Pou', 'Rolf W. Winter', 'Rozalia Dodean', 'Lisa Frueh', 'Aaron C. Nilsen', 'Michael K. Riscoe', 'J. Stone Doggett', 'Choukri Ben Mamoun']",10.1128/aac.00662-21,2021.0,2,journal-article,,http://dx.doi.org/10.1128/aac.00662-21,https://journals.asm.org/doi/pdf/10.1128/AAC.00662-21,,0,0,1,0,en,en,
1864,plos one,Vitamin C: Intravenous use by complementary and alternative medicine practitioners and adverse effects,"[{'name': 'S. Padayatty', 'affiliation': 'National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK), Bethesda, United States'}]",10.1371/journal.pone.0011414,2010.0,179,Article,,,,,0,0,0,1,es,en,
1865,global ecology and biogeography,"Field and climate-based model for predicting the density of host-seeking nymphal Ixodes scapularis, an important vector of tick-borne disease agents in the eastern United States","[{'name': 'M.A. Diuk-Wasser', 'affiliation': 'Yale University, New Haven, United States'}]",10.1111/j.1466-8238.2010.00526.x,2010.0,123,Article,,,,,0,0,0,1,en,en,
1866,experimental and applied acarology,Tick burden on European roe deer (Capreolus capreolus),"[{'name': 'T. Vor', 'affiliation': 'Georg-August-Universität Göttingen, Gottingen, Germany'}]",10.1007/s10493-010-9337-0,2010.0,75,Article,,,,,0,0,0,1,en,ro,
1867,journal of medical entomology,Survival of Ixodes ricinus (Acari: Ixodidae) under challenging conditions of temperature and humidity is influenced by Borrelia burgdorferi sensu lato infection,"[{'name': 'C. Herrmann', 'affiliation': 'Université de Neuchâtel, Neuchatel, Switzerland'}]",10.1603/ME10111,2010.0,60,Article,,,,,0,0,0,1,en,en,
1868,journal of neuroimmunology,Lymphoid chemokines in the CNS,"[{'name': 'S. Lalor', 'affiliation': 'University of Michigan, Ann Arbor, Ann Arbor, United States'}]",10.1016/j.jneuroim.2010.05.017,2010.0,52,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0165572810002018,,,0,0,0,1,fr,en,
1869,clinical and vaccine immunology,"Rapid, simple, quantitative, and highly sensitive antibody detection for lyme disease","[{'name': 'P. Burbelo', 'affiliation': 'National Institute of Dental and Craniofacial Research (NIDCR), Bethesda, United States'}]",10.1128/CVI.00476-09,2010.0,48,Article,,,,,0,0,0,1,it,en,
1870,journal of medical microbiology,A comparative analysis of molecular markers for the detection and identification of Borrelia spirochaetes in Ixodes ricinus,"[{'name': 'B. Wodecka', 'affiliation': 'Uniwersytet Szczecinski, Szczecin, Poland'}]",10.1099/jmm.0.013508-0,2010.0,45,Article,,,,,0,0,0,1,en,en,
1871,journal of the american veterinary medical association,"Meningitis, cranial neuritis, and radiculoneuritis associated with Borrelia burgdorferi infection in a horse","[{'name': 'F.M. James', 'affiliation': 'New Bolton Center, Kennett Square, United States'}]",10.2460/javma.237.10.1180,2010.0,43,Article,,,,,0,0,0,1,en,en,
1872,american journal of epidemiology,"Utility of international classification of diseases, ninth revision, clinical modification codes for communicable disease surveillance","[{'name': 'E. Sickbert-Bennett', 'affiliation': 'The University of North Carolina at Chapel Hill, Chapel Hill, United States'}]",10.1093/aje/kwq285,2010.0,40,Article,,,,,0,0,0,1,en,en,
1873,vaccine,Constructing target product profiles (TPPs) to help vaccines overcome post-approval obstacles,"[{'name': 'B.Y. Lee', 'affiliation': 'University of Pittsburgh, Pittsburgh, United States'}]",10.1016/j.vaccine.2009.09.047,2010.0,40,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0264410X09013814,,,0,0,0,1,it,en,
1874,clinical microbiology and infection,"Neuroborreliosis - an epidemiological, clinical and healthcare cost study from an endemic area in the south-east of Sweden","[{'name': 'A.J. Henningsson', 'affiliation': 'County Hospital Ryhov, Jonkoping, Sweden'}]",10.1111/j.1469-0691.2009.03059.x,2010.0,38,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S1198743X14642257,,,0,0,0,1,en,en,
1875,archives of disease in childhood,Clinical presentation of childhood neuroborreliosis; neurological examination may be normal,"[{'name': 'D. Broekhuijsen-van Henten', 'affiliation': 'Isala Clinics, Zwolle, Netherlands'}]",10.1136/adc.2009.176529,2010.0,37,Article,,,,,0,0,0,1,en,en,
1876,biochemistry,"Characterization of nicotinamidases: Steady state kinetic parameters, classwide inhibition by nicotinaldehydes, and catalytic mechanism","[{'name': 'J. French', 'affiliation': 'Cornell University, Ithaca, United States'}]",10.1021/bi1012518,2010.0,35,Article,,,,,0,0,0,1,de,en,
1877,emerging infectious diseases,"Fatal babesiosis in man, Finland, 2004","[{'name': 'K. Haapasalo', 'affiliation': 'Hospital District of Helsinki and Uusimaa, Helsinki, Finland'}]",10.3201/eid1607.091905,2010.0,35,Article,,,,,0,0,0,1,en,en,
1878,muscle and nerve,Sporadic late onset nemaline myopathy responsive to IVIg and immunotherapy,"[{'name': 'M. Milone', 'affiliation': 'Mayo Clinic, Rochester, United States'}]",10.1002/mus.21504,2010.0,32,Article,,,,,0,0,0,1,en,en,
1879,neurocritical care,Infectious vasculopathy of intracranial large- And medium-sized vessels in neurological intensive care unit: A clinico-radiological study,"[{'name': 'J. Katchanov', 'affiliation': 'Charité – Universitätsmedizin Berlin, Berlin, Germany'}]",10.1007/s12028-010-9335-4,2010.0,29,Article,,,,,0,0,0,1,ro,en,
1880,veterinary parasitology,"Prevalence of Dirofilaria immitis, Ehrlichia canis, and Borrelia burgdorferi in pet dogs, racing greyhounds, and shelter dogs in Florida","[{'name': 'N. Tzipory', 'affiliation': 'University of Florida, Gainesville, United States'}]",10.1016/j.vetpar.2010.03.016,2010.0,29,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0304401710001731,,,0,0,0,1,lt,en,
1881,medical and veterinary entomology,Established and emerging pathogens in Ixodes ricinus ticks collected from birds on a conservation island in the Baltic Sea,"[{'name': 'J. Franke', 'affiliation': 'Friedrich-Schiller-Universität Jena, Jena, Germany'}]",10.1111/j.1365-2915.2010.00905.x,2010.0,25,Article,,,,,0,0,0,1,en,en,
1882,clinical neurology and neurosurgery,Rare infections mimicking MS,"[{'name': 'V. Brinar', 'affiliation': 'University of Zagreb School of Medicine, Zagreb, Croatia'}]",10.1016/j.clineuro.2010.04.011,2010.0,25,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0303846710001137,,,0,0,0,1,en,en,
1883,journal of medical entomology,Trial of a minimal-risk botanical compound to control the vector tick of lyme disease,"[{'name': 'P. Rand', 'affiliation': 'Maine Medical Center, Portland, United States'}]",10.1603/ME09283,2010.0,23,Article,,,,,0,0,0,1,en,en,
1884,cornea,Interstitial keratitis secondary to severe hidradenitis suppurativa: A case report and literature review,"[{'name': 'A.G. Alzaga Fernandez', 'affiliation': 'Henry Ford Health System, Detroit, United States'}]",10.1097/ICO.0b013e3181d4fd5c,2010.0,22,Article,,,,,0,0,0,1,it,en,
1885,plos one,Modeling the spread of vector-borne diseases on bipartite networks,"[{'name': 'D. Bisanzio', 'affiliation': 'Università degli Studi di Torino, Turin, Italy'}]",10.1371/journal.pone.0013796,2010.0,21,Article,,,,,0,0,0,1,es,en,
1886,european journal of paediatric neurology,Uncommon manifestations of neuroborreliosis in children,"[{'name': 'M. Baumann', 'affiliation': 'Medizinische Universitat Innsbruck, Innsbruck, Austria'}]",10.1016/j.ejpn.2009.08.003,2010.0,20,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S1090379809001548,,,0,0,0,1,en,en,
1887,ticks and tick-borne diseases,"Differences in prevalence of Borrelia burgdorferi and Anaplasma spp. infection among host-seeking Dermacentor occidentalis, Ixodes pacificus, and Ornithodoros coriaceus ticks in northwestern California","[{'name': 'R. Lane', 'affiliation': 'Department of Environmental Science, Policy, and Management, Berkeley, United States'}]",10.1016/j.ttbdis.2010.09.004,2010.0,16,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S1877959X10000737,,,0,0,0,1,en,en,
1888,experimental and molecular pathology,Evidence of multiple infectious agents in mycosis fungoides lesions,"[{'name': 'S. Bonin', 'affiliation': 'International Centre for Genetic Engineering and Biotechnology, Trieste, Italy'}]",10.1016/j.yexmp.2010.05.001,2010.0,15,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0014480010000651,,,0,0,0,1,en,en,
1889,immunological reviews,DNA vaccines: An historical perspective and view to the future,"[{'name': 'M. Liu', 'affiliation': 'Karolinska Institutet, Stockholm, Sweden'}]",10.1111/j.1600-065X.2010.00980.x,2011.0,308,Article,,,,,0,0,0,1,it,en,
1890,annual review of entomology,"Using geographic information systems and decision support systems for the prediction, prevention, and control of vector-borne diseases","[{'name': 'L. Eisen', 'affiliation': 'Colorado State University, Fort Collins, United States'}]",10.1146/annurev-ento-120709-144847,2011.0,119,Article,,,,,0,0,0,1,en,en,
1891,parasites and vectors,Multi-source analysis reveals latitudinal and altitudinal shifts in range of Ixodes ricinus at its northern distribution limit,"[{'name': 'S. Jore', 'affiliation': 'Veterinærinstituttet, Oslo, Norway'}]",10.1186/1756-3305-4-84,2011.0,118,Article,,,,,0,0,0,1,en,en,
1892,proceedings of the national academy of sciences of the united states of america,Phagosomal signaling by Borrelia burgdorferi in human monocytes involves Toll-like receptor (TLR) 2 and TLR8 cooperativity and TLR8-mediated induction of IFN-β,"[{'name': 'J. Cervantes', 'affiliation': 'UConn Health, Farmington, United States'}]",10.1073/pnas.1013776108,2011.0,106,Article,,,,,0,0,0,1,en,en,
1893,veterinary parasitology,Tick-borne infections in dogs-An emerging infectious threat,"[{'name': 'B. Chomel', 'affiliation': 'University of California, Davis, Davis, United States'}]",10.1016/j.vetpar.2011.03.040,2011.0,98,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0304401711002263,,,0,0,0,1,lt,en,
1894,neurology,A prospective study on the role of CXCL13 in Lyme neuroborreliosis,"[{'name': 'C. Schmidt', 'affiliation': 'Amper Kliniken AG, Dachau, Germany'}]",10.1212/WNL.0b013e318211c39a,2011.0,98,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0028387811602938,,,0,0,0,1,cy,en,
1895,ticks and tick-borne diseases,Tick (Ixodes ricinus) abundance and seasonality at recreational sites in the UK: Hazards in relation to fine-scale habitat types revealed by complementary sampling methods,"[{'name': 'A. Dobson', 'affiliation': 'University of Oxford, Oxford, United Kingdom'}]",10.1016/j.ttbdis.2011.03.002,2011.0,86,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S1877959X11000240,,,0,0,0,1,en,en,
1896,journal of bacteriology,Whole genome sequence of an unusual Borrelia burgdorferi sensu lato isolate,"[{'name': 'S. Casjens', 'affiliation': 'University of Utah School of Medicine, Salt Lake City, United States'}]",10.1128/JB.01521-10,2011.0,83,Article,,,,,0,0,0,1,en,en,
1897,plos pathogens,BosR (BB0647) controls the RpoN-RpoS regulatory pathway and virulence expression in Borrelia burgdorferi by a novel DNA-binding mechanism,"[{'name': 'Z. Ouyang', 'affiliation': 'UT Southwestern Medical School, Dallas, United States'}]",10.1371/journal.ppat.1001272,2011.0,80,Article,,,,,0,0,0,1,en,en,
1898,molecular microbiology,Bioluminescent imaging of Borrelia burgdorferi in vivo demonstrates that the fibronectin-binding protein BBK32 is required for optimal infectivity,"[{'name': 'J. Hyde', 'affiliation': 'Texas A and M Health Science Center, College Station, United States'}]",10.1111/j.1365-2958.2011.07801.x,2011.0,73,Article,,,,,0,0,0,1,ro,en,
1899,applied and environmental microbiology,Investigation of genotypes of Borrelia burgdorferi in Ixodes scapularis ticks collected during surveillance in Canada,"[{'name': 'N. Ogden', 'affiliation': 'Centre for Food-Borne, Ottawa, Canada'}]",10.1128/AEM.02636-10,2011.0,70,Article,,,,,0,0,0,1,en,en,
1900,emerging infectious diseases,"Babesiosis in lower Hudson valley, New York, USA","[{'name': 'J.T. Joseph', 'affiliation': 'New York Medical College, Valhalla, United States'}]",10.3201/eid1705.101334,2011.0,69,Article,,,,,0,0,0,1,en,en,
1901,infection and immunity,The hybrid histidine kinase Hk1 is part of a two-component system that is essential for survival of Borrelia burgdorferi in feeding Ixodes scapularis ticks,"[{'name': 'M. Caimano', 'affiliation': 'UConn Health, Farmington, United States'}]",10.1128/IAI.05136-11,2011.0,65,Article,,,,,0,0,0,1,en,en,
1902,journal of microbiological methods,Multiplex PCR as a tool for validating plasmid content of Borrelia burgdorferi,"[{'name': 'I. Bunikis', 'affiliation': 'Umeå Universitet, Umea, Sweden'}]",10.1016/j.mimet.2011.05.004,2011.0,64,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0167701211001722,,,0,0,0,1,en,en,
1903,european journal of clinical microbiology and infectious diseases,Large differences between test strategies for the detection of anti-Borrelia antibodies are revealed by comparing eight ELISAs and five immunoblots,"[{'name': 'C. Ang', 'affiliation': 'Amsterdam UMC - Vrije Universiteit Amsterdam, Amsterdam, Netherlands'}]",10.1007/s10096-011-1157-6,2011.0,60,Article,,,,,0,0,0,1,en,en,
1904,journal of clinical microbiology,Discriminating Lyme neuroborreliosis from other neuroinflammatory diseases by levels of CXCL13 in cerebrospinal fluid,"[{'name': 'N. Van Burgel', 'affiliation': 'Leiden University Medical Center - LUMC, Leiden, Netherlands'}]",10.1128/JCM.00084-11,2011.0,56,Article,,,,,0,0,0,1,en,en,
1905,clinical therapeutics,"Comparing the Efficacy and Tolerability of a New Daily Oral Vitamin B<inf>12</inf> Formulation and Intermittent Intramuscular Vitamin B<inf>12</inf> in Normalizing Low Cobalamin Levels: A Randomized, Open-Label, Parallel-Group Study","[{'name': 'M.C. Castelli', 'affiliation': 'Emisphere Technologies, Cedar Knolls, United States'}]",10.1016/j.clinthera.2011.03.003,2011.0,55,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0149291811001433,,,0,0,0,1,en,en,
1906,infectious disorders - drug targets,Approaches to minimize infection risk in blood banking and transfusion practice,"[{'name': 'P.F. Lindholm', 'affiliation': 'Northwestern University Feinberg School of Medicine, Chicago, United States'}]",10.2174/187152611794407746,2011.0,53,Article,,,,,0,0,0,1,en,en,
1907,blood,Personal and family history of immune-related conditions increase the risk of plasma cell disorders: A population-based study,"[{'name': 'E.K. Lindqvist', 'affiliation': 'Karolinska University Hospital, Stockholm, Sweden'}]",10.1182/blood-2011-04-347559,2011.0,52,Article,,,,,0,0,0,1,so,en,
1908,journal of bacteriology,A novel gene inactivation system reveals altered periplasmic flagellar orientation in a Borrelia burgdorferi flil mutant,"[{'name': 'M. Motaleb', 'affiliation': 'The Brody School of Medicine, Greenville, United States'}]",10.1128/JB.00202-11,2011.0,51,Article,,,,,0,0,0,1,en,en,
1909,oncologist,Prevalence of Borrelia burgdorferi infection in a series of 98 primary cutaneous lymphomas,"[{'name': 'M. Ponzoni', 'affiliation': 'IRCCS San Raffaele Scientific Institute, Milan, Italy'}]",10.1634/theoncologist.2011-0108,2011.0,49,Article,,,,,0,0,0,1,it,en,
1910,health affairs,Climate change and health risks: Assessing and responding to them through 'adaptive management',"[{'name': 'K. Ebi', 'affiliation': 'Stanford University, Palo Alto, United States'}]",10.1377/hlthaff.2011.0071,2011.0,49,Article,,,,,0,0,0,1,en,en,
1911,vector-borne and zoonotic diseases,Pilot study assessing the effectiveness of long-lasting permethrin-impregnated clothing for the prevention of tick bites,"[{'name': 'M. Vaughn', 'affiliation': 'The University of North Carolina at Chapel Hill, Chapel Hill, United States'}]",10.1089/vbz.2010.0158,2011.0,48,Article,,,,,0,0,0,1,en,en,
1912,european journal of neurology,Tick-borne encephalitis in Poland in years 1993-2008 - epidemiology and clinical presentation. A retrospective study of 687 patients,"[{'name': 'P. Czupryna', 'affiliation': 'Uniwersytet Medyczny w Bialymstoku, Bialystok, Poland'}]",10.1111/j.1468-1331.2010.03278.x,2011.0,48,Article,,,,,0,0,0,1,fr,en,
1913,parasites and vectors,Small risk of developing symptomatic tick-borne diseases following a tick bite in the Netherlands,"[{'name': 'E. Tijsse-Klasen', 'affiliation': 'National Institute for Public Health and the Environment, Bilthoven, Netherlands'}]",10.1186/1756-3305-4-17,2011.0,47,Article,,,,,0,0,0,1,en,en,
1914,critical care medicine,Heparin-binding protein: A diagnostic marker of acute bacterial meningitis,"[{'name': 'A. Linder', 'affiliation': 'Skånes universitetssjukhus, Lund, Sweden'}]",10.1097/CCM.0b013e318206c396,2011.0,43,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0090349311601296,,,0,0,0,1,ro,en,
1915,journal of proteome research,Characterization of multiprotein complexes of the Borrelia burgdorferi outer membrane vesicles,"[{'name': 'X. Yang', 'affiliation': 'University of Maryland, College Park, College Park, United States'}]",10.1021/pr200395b,2011.0,41,Article,,,,,0,0,0,1,en,en,
1916,medical hypotheses,Biodiversity and leptospirosis risk: A case of pathogen regulation?,"[{'name': 'B.T. Derne', 'affiliation': 'The University of Queensland, Brisbane, Australia'}]",10.1016/j.mehy.2011.05.009,2011.0,41,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0306987711002209,,,0,0,0,1,en,en,
1917,clinical and vaccine immunology,Interleukin-35 enhances lyme arthritis in Borrelia-vaccinated and -infected mice,"[{'name': 'J. Kuo', 'affiliation': 'University of Wisconsin-Madison, Madison, United States'}]",10.1128/CVI.00052-11,2011.0,40,Article,,,,,0,0,0,1,it,en,
1918,clinical and vaccine immunology,Multiplex immunoassay for Lyme disease using VlsE1-IgG and pepC10-IgM antibodies: Improving test performance through bioinformatics,"[{'name': 'R.B. Porwancher', 'affiliation': 'Rutgers Robert Wood Johnson Medical School, Piscataway, United States'}]",10.1128/CVI.00409-10,2011.0,40,Article,,,,,0,0,0,1,it,en,
1919,european journal of paediatric neurology,"Facial palsy: Etiology, outcome and management in children","[{'name': 'A.C. Jenke', 'affiliation': 'Universität Witten/Herdecke, Witten, Germany'}]",10.1016/j.ejpn.2010.11.004,2011.0,40,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S1090379810001947,,,0,0,0,1,fr,en,
1920,applied and environmental microbiology,Diverse Borrelia burgdorferi strains in a bird-tick cryptic cycle,"[{'name': 'S. Hamer', 'affiliation': 'Michigan State University, East Lansing, United States'}]",10.1128/AEM.02479-10,2011.0,40,Article,,,,,0,0,0,1,en,en,
1921,acta neurologica scandinavica,European neuroborreliosis: Quality of life 30months after treatment,"[{'name': 'R. Eikeland', 'affiliation': 'Sørlandet Hospital, Arendal, Norway'}]",10.1111/j.1600-0404.2010.01482.x,2011.0,40,Article,,,,,0,0,0,1,it,en,
1922,european journal of immunology,Borrelia burgdorferi infection regulates CD1 expression in human cells and tissues via IL1-β,"[{'name': 'K. Yakimchuk', 'affiliation': 'Karolinska Institutet, Stockholm, Sweden'}]",10.1002/eji.201040808,2011.0,39,Article,,,,,0,0,0,1,en,en,
1923,acta neurologica scandinavica,CXCL13 chemokine in pediatric and adult neuroborreliosis,"[{'name': 'N. Wutte', 'affiliation': 'Medizinische Universität Graz, Graz, Austria'}]",10.1111/j.1600-0404.2010.01477.x,2011.0,38,Article,,,,,0,0,0,1,it,en,
1924,infection and immunity,Analysis of the Borrelia burgdorferi cyclic-di-GMP-binding protein PlzA reveals a role in motility and virulence,"[{'name': 'J. Pitzer', 'affiliation': 'The Brody School of Medicine, Greenville, United States'}]",10.1128/IAI.00075-11,2011.0,36,Article,,,,,0,0,0,1,en,en,
1925,clinical infectious diseases,"Southern tick-associated rash Illness (STARI) in the north: STARI following a tick bite in long Island, New York","[{'name': 'H.M. Feder', 'affiliation': ""Connecticut Children's Medical Center, Hartford, United States""}]",10.1093/cid/cir553,2011.0,35,Article,,,,,0,0,0,1,en,en,
1926,applied and environmental microbiology,Reservoir competence of various rodents for the Lyme disease spirochete Borrelia spielmanii,"[{'name': 'D. Richter', 'affiliation': 'Charité – Universitätsmedizin Berlin, Berlin, Germany'}]",10.1128/AEM.00022-11,2011.0,35,Article,,,,,0,0,0,1,en,en,
1927,journal of bone and joint surgery - series a,Lyme arthritis in children presenting with joint effusions,"[{'name': 'M. Milewski', 'affiliation': 'Yale University, New Haven, United States'}]",10.2106/JBJS.I.01776,2011.0,33,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0021935511706993,,,0,0,0,1,en,en,
1928,molecular microbiology,The coenzyme A disulphide reductase of Borrelia burgdorferi is important for rapid growth throughout the enzootic cycle and essential for infection of the mammalian host,"[{'name': 'C.H. Eggers', 'affiliation': 'Quinnipiac University, Hamden, United States'}]",10.1111/j.1365-2958.2011.07845.x,2011.0,32,Article,,,,,0,0,0,1,ro,en,
1929,applied and environmental microbiology,Introduced Siberian chipmunks (Tamias sibiricus barberi) harbor more-diverse Borrelia burgdorferi sensu lato genospecies than native bank voles (Myodes glareolus),"[{'name': 'M. Marsot', 'affiliation': ""Museum National d'Histoire Naturelle, Paris, France""}]",10.1128/AEM.01846-10,2011.0,32,Article,,,,,0,0,0,1,en,en,
1930,vector-borne and zoonotic diseases,Comparison of erythema migrans caused by Borrelia burgdorferi and Borrelia garinii,"[{'name': 'F. Strle', 'affiliation': 'Univerzitetni Klinični Center Ljubljana, Ljubljana, Slovenia'}]",10.1089/vbz.2010.0230,2011.0,32,Article,,,,,0,0,0,1,en,en,
1931,journal of clinical microbiology,Multilocus sequence typing implicates rodents as the main reservoir host of human-pathogenic Borrelia garinii in Japan,"[{'name': 'A. Takano', 'affiliation': 'National Institute of Infectious Diseases, Tokyo, Japan'}]",10.1128/JCM.02544-10,2011.0,32,Article,,,,,0,0,0,1,en,en,
1932,experimental and applied acarology,Ixodid ticks of road-killed wildlife species in southern Italy: New tick-host associations and locality records,"[{'name': 'V. Lorusso', 'affiliation': 'Edinburgh Medical School, Edinburgh, United Kingdom'}]",10.1007/s10493-011-9470-4,2011.0,31,Article,,,,,0,0,0,1,en,en,
1933,journal of clinical microbiology,Improving the yield of blood cultures from patients with early lyme disease,"[{'name': 'D. Liveris', 'affiliation': 'New York Medical College, Valhalla, United States'}]",10.1128/JCM.00350-11,2011.0,31,Article,,,,,0,0,0,1,en,en,
1934,infection and immunity,"The OspE-related proteins inhibit complement deposition and enhance serum resistance of Borrelia burgdorferi, the lyme disease spirochete","[{'name': 'M. Kenedy', 'affiliation': 'University of Oklahoma Health Sciences Center, Oklahoma City, United States'}]",10.1128/IAI.01274-10,2011.0,31,Article,,,,,0,0,0,1,en,en,
1935,journal of immunology,5-Lipoxygenase-deficient mice infected with Borrelia burgdorferi develop persistent arthritis,"[{'name': 'V.A. Blaho', 'affiliation': 'Weill Cornell Medicine, New York, United States'}]",10.4049/jimmunol.1003473,2011.0,31,Article,,,,,0,0,0,1,en,en,
1936,european journal of clinical microbiology and infectious diseases,Expanding the spectrum of neurological disease associated with Epstein-Barr virus activity,"[{'name': 'M. Kleines', 'affiliation': 'Medizinische Universitat Innsbruck, Innsbruck, Austria'}]",10.1007/s10096-011-1261-7,2011.0,28,Article,,,,,0,0,0,1,en,en,
1937,advances in experimental medicine and biology,Adhesion mechanisms of Borrelia burgdorferi,"[{'name': 'S. Antonara', 'affiliation': 'Tufts University, Medford, United States'}]",10.1007/978-94-007-0940-9_3,2011.0,28,Article,,,,,0,0,0,1,en,en,
1938,journal of bacteriology,CheY3 of Borrelia burgdorferi is the key response regulator essential for chemotaxis and forms a long-lived phosphorylated intermediate,"[{'name': 'M. Motaleb', 'affiliation': 'WVU Health Sciences Center Morgantown, Morgantown, United States'}]",10.1128/JB.00362-11,2011.0,28,Article,,,,,0,0,0,1,en,en,
1939,journal of thoracic and cardiovascular surgery,Long-term results of the REV (réparation à l'ètage ventriculaire) operation,"[{'name': 'D. Di Carlo', 'affiliation': 'IRCCS Ospedale Pediatrico Bambino Gesù, Rome, Italy'}]",10.1016/j.jtcvs.2010.10.041,2011.0,27,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0022522310012730,,,0,0,0,1,en,fr,
1940,journal of infectious diseases,"Decorin binding by DbpA and B of Borrelia garinii, Borrelia afzelii, and Borrelia burgdorferi sensu stricto","[{'name': 'J. Salo', 'affiliation': 'Turun yliopisto, Turku, Finland'}]",10.1093/infdis/jir207,2011.0,27,Article,,,,,0,0,0,1,en,en,
1941,clinical and vaccine immunology,Anti-Borrelia burgdorferi antibody profile in post-lyme disease syndrome,"[{'name': 'A. Chandra', 'affiliation': 'Weill Cornell Medicine, New York, United States'}]",10.1128/CVI.00002-11,2011.0,27,Article,,,,,0,0,0,1,it,en,
1942,infection and immunity,Oligopeptide permease A5 modulates vertebrate host-specific adaptation of Borrelia burgdorferi,"[{'name': 'B. Raju', 'affiliation': 'The University of Texas at San Antonio, San Antonio, United States'}]",10.1128/IAI.05234-11,2011.0,26,Article,,,,,0,0,0,1,en,en,
1943,ticks and tick-borne diseases,Molecular detection of Anaplasma phagocytophilum and Borrelia burgdorferi in Ixodes ricinus ticks from Istanbul metropolitan area and rural Trakya (Thrace) region of north-western Turkey,"[{'name': 'E. Sen', 'affiliation': 'Trakya Üniversitesi, Edirne, Turkey'}]",10.1016/j.ttbdis.2011.03.004,2011.0,26,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S1877959X11000264,,,0,0,0,1,en,en,
1944,journal of bacteriology,Chemoreceptors and flagellar motors are subterminally located in close proximity at the two cell poles in spirochetes,"[{'name': 'H. Xu', 'affiliation': 'University at Buffalo, The State University of New York, Buffalo, United States'}]",10.1128/JB.01530-10,2011.0,26,Article,,,,,0,0,0,1,en,en,
1945,journal of medical entomology,Prevalence of lyme disease agents and several emerging pathogens in questing ticks from the German Baltic coast,"[{'name': 'J. Franke', 'affiliation': 'Friedrich-Schiller-Universität Jena, Jena, Germany'}]",10.1603/ME10182,2011.0,26,Article,,,,,0,0,0,1,en,en,
1946,veterinary immunology and immunopathology,A fluorescent bead-based multiplex assay for the simultaneous detection of antibodies to B. burgdorferi outer surface proteins in canine serum,"[{'name': 'B. Wagner', 'affiliation': 'Cornell University, Ithaca, United States'}]",10.1016/j.vetimm.2010.12.003,2011.0,26,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0165242710004113,,,0,0,0,1,en,en,
1947,plos one,Functional analysis of the borrelia burgdorferi bba64 gene product in murine infection via tick infestation,"[{'name': 'T. Patton', 'affiliation': 'National Center for Emerging and Zoonotic Infectious Diseases, Atlanta, United States'}]",10.1371/journal.pone.0019536,2011.0,25,Article,,,,,0,0,0,1,es,en,
1948,american journal of dermatopathology,Cutaneous manifestations of B-cell chronic lymphocytic leukemia associated with Borrelia burgdorferi infection showing a marginal zone B-cell lymphoma-like infiltrate,"[{'name': 'N. Kash', 'affiliation': 'Texas A&amp;M University, College Station, United States'}]",10.1097/DAD.0b013e3181fc576f,2011.0,23,Article,,,,,0,0,0,1,en,en,
1949,plos one,Decreased Th1-type inflammatory cytokine expression in the skin is associated with persisting symptoms after treatment of erythema migrans,"[{'name': 'J. Sjöwall', 'affiliation': 'Linköpings Universitet, Linkoping, Sweden'}]",10.1371/journal.pone.0018220,2011.0,23,Article,,,,,0,0,0,1,es,en,
1950,scandinavian journal of infectious diseases,Primary Epstein-Barr virus infection with neurological complications,"[{'name': 'E. Bathoorn', 'affiliation': 'Diakonessenhuis Utrecht, Utrecht, Netherlands'}]",10.3109/00365548.2010.531760,2011.0,23,Article,,,,,0,0,0,1,en,en,
